YEAR,Car_Age,MILEAGE,CAR_PRICE
2007,16,171500,5500
2009,14,193000,4300
2004,19,205000,2000
2014,9,67000,13800
2013,10,87170,10500
2001,22,200000,3500
2016,7,68000,16993
2021,2,18000,16995
2020,3,48000,19788
2017,6,43000,19919
2010,13,91000,10450
2008,15,120000,7450
2023,0,0,24845
2022,1,10000,24999
2012,11,124000,12998
